E-PROT-1	prostate gland	http://purl.obolibrary.org/obo/UBERON_0002367
E-PROT-1	rectum	http://purl.obolibrary.org/obo/UBERON_0001052
E-PROT-1	retina	http://purl.obolibrary.org/obo/UBERON_0000966
E-PROT-1	spinal cord	http://purl.obolibrary.org/obo/UBERON_0002240
E-PROT-1	testis	http://purl.obolibrary.org/obo/UBERON_0000473
E-PROT-1	urinary bladder	http://purl.obolibrary.org/obo/UBERON_0001255
E-PROT-3	adrenal gland	http://purl.obolibrary.org/obo/UBERON_0002369
E-PROT-3	bone marrow	http://purl.obolibrary.org/obo/UBERON_0002371
E-PROT-3	breast	http://purl.obolibrary.org/obo/UBERON_0000310
E-PROT-3	bronchus	http://purl.obolibrary.org/obo/UBERON_0002185
E-PROT-3	cerebellum	http://purl.obolibrary.org/obo/UBERON_0002037
E-PROT-3	cerebral cortex	http://purl.obolibrary.org/obo/UBERON_0000956
E-PROT-3	cervix, uterine	http://purl.obolibrary.org/obo/UBERON_0000002
E-PROT-3	colon	http://purl.obolibrary.org/obo/UBERON_0001155
E-PROT-3	duodenum	http://purl.obolibrary.org/obo/UBERON_0002114
E-PROT-3	endometrium	http://purl.obolibrary.org/obo/UBERON_0001295
E-PROT-3	epididymis	http://purl.obolibrary.org/obo/UBERON_0001301
E-PROT-3	esophagus	http://purl.obolibrary.org/obo/UBERON_0001043
E-PROT-3	fallopian tube	http://purl.obolibrary.org/obo/UBERON_0003889
E-PROT-3	gall bladder	http://purl.obolibrary.org/obo/UBERON_0002110
E-PROT-3	heart muscle	http://purl.obolibrary.org/obo/UBERON_0002349
E-PROT-3	hippocampal formation	http://purl.obolibrary.org/obo/UBERON_0002421
E-PROT-3	kidney	http://purl.obolibrary.org/obo/UBERON_0002113
E-PROT-3	liver	http://purl.obolibrary.org/obo/UBERON_0002107
E-PROT-3	lung	http://purl.obolibrary.org/obo/UBERON_0002048
E-PROT-3	lymph node	http://purl.obolibrary.org/obo/UBERON_0000029
E-PROT-3	nasopharynx	http://purl.obolibrary.org/obo/UBERON_0001728
E-PROT-3	oral mucosa	http://purl.obolibrary.org/obo/UBERON_0003729
E-PROT-3	ovary	http://purl.obolibrary.org/obo/UBERON_0000992
E-PROT-3	pancreas	http://purl.obolibrary.org/obo/UBERON_0001264
E-PROT-3	parathyroid gland	http://purl.obolibrary.org/obo/UBERON_0001132
E-PROT-3	placenta	http://purl.obolibrary.org/obo/UBERON_0001987
E-PROT-3	prostate gland	http://purl.obolibrary.org/obo/UBERON_0002367
E-PROT-3	rectum	http://purl.obolibrary.org/obo/UBERON_0001052
E-PROT-3	saliva-secreting gland	http://purl.obolibrary.org/obo/UBERON_0001044
E-PROT-3	seminal vesicle	http://purl.obolibrary.org/obo/UBERON_0000998
E-PROT-3	skeletal muscle tissue	http://purl.obolibrary.org/obo/UBERON_0001134
E-PROT-3	small intestine	http://purl.obolibrary.org/obo/UBERON_0002108
E-PROT-3	smooth muscle tissue	http://purl.obolibrary.org/obo/UBERON_0001135
E-PROT-3	soft tissue
E-PROT-3	spleen	http://purl.obolibrary.org/obo/UBERON_0002106
E-PROT-3	stomach	http://purl.obolibrary.org/obo/UBERON_0000945
E-PROT-3	telencephalic ventricle	http://purl.obolibrary.org/obo/UBERON_0002285
E-PROT-3	testis	http://purl.obolibrary.org/obo/UBERON_0000473
E-PROT-3	thyroid gland	http://purl.obolibrary.org/obo/UBERON_0002046
E-PROT-3	tonsil	http://purl.obolibrary.org/obo/UBERON_0002372
E-PROT-3	urinary bladder	http://purl.obolibrary.org/obo/UBERON_0001255
E-PROT-3	vagina	http://purl.obolibrary.org/obo/UBERON_0000996
E-PROT-3	vermiform appendix	http://purl.obolibrary.org/obo/UBERON_0001154
E-PROT-3	zone of skin	http://purl.obolibrary.org/obo/UBERON_0000014
